25 20
#############
#p..........#    ########
#..h..k.s...######t.....#
#.......................#
#....h..h...######t.....#
#..b..s.....#    #......#
#.........p.#    #......#
#.....s.....#    #.t..t.#
#####..######    ####x###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #....g.#
  #...a...#      #......#
  #.a..aa.#      #......#
  #...c.a.#      #......#
  #.a.....#      #..ed..#
  #....a..#      #......#
  #u@...a.#      #.d...\#
  #########       ######
