25 20
#############
#...........#    ########
#...........######......#
#.............s.........#
#...........######......#
#..b..s.....#    #......#
#...........#    #......#
#.....s.....#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.g..g.#
  #..@....#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #...d..#
  #.......#      #......#
  #.......#      #.d....#
  #########       ######
