25 20
#############
#p..........#    ########
#.....k.s...######t.....#
#.......................#
#...........######t.....#
#..b..s.....#    #......#
#.........p.#    #......#
#.....s.....#    #.t..t.#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.g..g.#
  #...a...#      #......#
  #.a..aa.#      #......#
  #...c.a.#      #......#
  #.a.....#      #..ed..#
  #....a..#      #......#
  #u@...a.#      #.d....#
  #########       ######
